NewNameID,Description,Parm.Code,Result.Type,Analysis.Type,Sample.Unit.Group,Sample.Unit,CAS
92658 - Asellus,"Common name: none, EMS Code(s): ASELLU, EMS Name(s): Asellus",ASELLU,Numeric,Biological,Count,,
92666 - Lirceus,"Common name: none, EMS Code(s): LIRCEU, EMS Name(s): Lirceus",LIRCEU,Numeric,Biological,Count,,
92686 - Caecidotea,"Common name: none, EMS Code(s): CAECID, EMS Name(s): Caecidotea",CAECID,Numeric,Biological,Count,,
9295 - Microspora,"Common name: none, EMS Code(s): MICROS, EMS Name(s): Microspora",MICROS,Numeric,Biological,Count,,
9326 - Dichotomosiphon tuberosus,"Common name: none, EMS Code(s): D.TUBE, EMS Name(s): Dichotomosiphon tuberosus",D.TUBE,Numeric,Biological,Count,,
9327 - Sphaeropleales,"Common name: none, EMS Code(s): SPHAER, EMS Name(s): Sphaeropleales",SPHAER,Numeric,Biological,Count,,
93294 - Amphipoda,"Common name: amphipods, EMS Code(s): AMPHIP, EMS Name(s): Amphipoda",AMPHIP,Numeric,Biological,Count,,
9356 - Coleochaete,"Common name: none, EMS Code(s): COLEOC, EMS Name(s): Coleochaete",COLEOC,Numeric,Biological,Count,,
9369 - Chaetosphaeridium,"Common name: none, EMS Code(s): CHASPH, EMS Name(s): Chaetosphaeridium",CHASPH,Numeric,Biological,Count,,
93745 - Gammaridae,"Common name: none, EMS Code(s): GAMMAR, EMS Name(s): Gammaridae",GAMMAR,Numeric,Biological,Count,,
9377 - Cylindrocapsa,"Common name: none, EMS Code(s): CYLCAP, EMS Name(s): Cylindrocapsa",CYLCAP,Numeric,Biological,Count,,
93773 - Gammarus,"Common name: none, EMS Code(s): GAMRUS, EMS Name(s): Gammarus",GAMRUS,Numeric,Biological,Count,,
93789 - Gammarus lacustris,"Common name: none, EMS Code(s): G.LACU, EMS Name(s): Gammarus lacustris",G.LACU,Numeric,Biological,Count,,
9391 - Gongrosira,"Common name: none, EMS Code(s): GONGRO, EMS Name(s): Gongrosira",GONGRO,Numeric,Biological,Count,,
940 - Oscillatoria lacustris,"Common name: none, EMS Code(s): O.LAC, EMS Name(s): Oscillatoria lacustris",O.LAC,Numeric,Biological,Count,,
94022 - Hyalellidae,"Common name: none, EMS Code(s): HYALEL, EMS Name(s): Hyalelliidae",HYALEL,Numeric,Biological,Count,,
94025 - Hyalella,"Common name: none, EMS Code(s): HYALE, EMS Name(s): Hyalella",HYALE,Numeric,Biological,Count,,
94026 - Hyalella azteca,"Common name: none, EMS Code(s): H.AZTE, EMS Name(s): Hyalella azteca",H.AZTE,Numeric,Biological,Count,,
9412 - Elakatothrix,"Common name: none, EMS Code(s): ELAKAT, EMS Name(s): Elakatothrix",ELAKAT,Numeric,Biological,Count,,
9413 - Elakatothrix gelatinosa,"Common name: none, EMS Code(s): E.GELA, EMS Name(s): Elakatothrix gelatinosa",E.GELA,Numeric,Biological,Count,,
943 - Oscillatoria agardhii,"Common name: none, EMS Code(s): O.AGAR, EMS Name(s): Oscillatoria agardhii",O.AGAR,Numeric,Biological,Count,,
95081 - Crangonyx,"Common name: none, EMS Code(s): CRANGX, EMS Name(s): Crangonyx",CRANGX,Numeric,Biological,Count,,
954 - Oscillatoria tenuis,"Common name: none, EMS Code(s): OSA/TE, O.TENU, OST/AG, EMS Name(s): Oscillatoria Agardhii/tenuis, Oscillatoria tenuis, Oscillatoria tenuis/Agardhii","OSA/TE, O.TENU, OST/AG",Numeric,Biological,Count,,
954926 - Chlamydomonadales,"Common name: none, EMS Code(s): TETRAS, UIDCHL, UID VO, VOLVOC, EMS Name(s): Tetrasporales, UID Chlorococcales, UID Volvocales, Volvocales","TETRAS, UIDCHL, UID VO, VOLVOC",Numeric,Biological,Count,,
954992 - Selenastraceae,"Common name: none, EMS Code(s): ANK/MO, EMS Name(s): Ankistrodesmus/Monoraphidium",ANK/MO,Numeric,Biological,Count,,
956 - Oscillatoria tenuis natans,"Common name: none, EMS Code(s): O.TEVN, EMS Name(s): Oscillatoria tenuis var. natans",O.TEVN,Numeric,Biological,Count,,
956108 - Cyanobacteria,"Common name: blue-green algae, none, EMS Code(s): CYANOB, UID.CC, CYANTS, CYAN.S, CYANOP, EMS Name(s): Cyanobacteria, UID colonial cyanobacteria, Cyanotetras sp., Cyanobium sp. , Cyanophanon","CYANOB, UID.CC, CYANTS, CYAN.S, CYANOP",Numeric,Biological,Count,,
9601 - Euglenophycota,"Common name: none, EMS Code(s): UIDEUG, EUGLEN, EMS Name(s): UID Euglenoid, Euglenophyta","UIDEUG, EUGLEN",Numeric,Biological,Count,,
9618 - Euglenales,"Common name: none, EMS Code(s): UID EU, EMS Name(s): UID Euglenales",UID EU,Numeric,Biological,Count,,
9620 - Euglena,"Common name: none, EMS Code(s): EUGENA, EMS Name(s): Euglena",EUGENA,Numeric,Biological,Count,,
9690 - Trachelomonas,"Common name: none, EMS Code(s): TRACHE, EMS Name(s): Trachelomonas",TRACHE,Numeric,Biological,Count,,
969921 - Bacillariophycidae,"Common name: none, EMS Code(s): UIDPEG, EMS Name(s): UID Pennales girdle view",UIDPEG,Numeric,Biological,Count,,
97324 - Astacidae,"Common name: crayfishes, EMS Code(s): ASTACI, EMS Name(s): Astacidae",ASTACI,Numeric,Biological,Count,,
97325 - Pacifastacus,"Common name: none, EMS Code(s): PACIFA, EMS Name(s): Pacifastacus",PACIFA,Numeric,Biological,Count,,
97336 - Cambaridae,"Common name: crayfishes, EMS Code(s): CAMBRI, EMS Name(s): Cambaridae",CAMBRI,Numeric,Biological,Count,,
97421 - Orconectes,"Common name: none, EMS Code(s): ORCONE, EMS Name(s): Orconectes",ORCONE,Numeric,Biological,Count,,
974289 - Tubificinae,"Common name: none, EMS Code(s): T.WOHC, T.HCHA, EMS Name(s): Tubificinae without hair chaetae, Tubificinae with hair chaetae","T.WOHC, T.HCHA",Numeric,Biological,Count,,
9752 - Ascoglena,"Common name: none, EMS Code(s): ASCOGL, EMS Name(s): Ascoglena",ASCOGL,Numeric,Biological,Count,,
9758 - Lepocinclis,"Common name: none, EMS Code(s): LEPOC, LEP.SP, EMS Name(s): Lepocinclis, Lepocinclis sp.","LEPOC, LEP.SP",Numeric,Biological,Count,,
976 - Oscillatoria limosa,"Common name: none, EMS Code(s): O.LIMO, EMS Name(s): Oscillatoria limosa",O.LIMO,Numeric,Biological,Count,,
9760 - Lepocinclis ovum,"Common name: none, EMS Code(s): LEPCFO, EMS Name(s): Lepocinclis cf. ovum",LEPCFO,Numeric,Biological,Count,,
9766 - Phacus,"Common name: none, EMS Code(s): PHACUS, EMS Name(s): Phacus",PHACUS,Numeric,Biological,Count,,
976647 - Eiseniella tetraedra,"Common name: squaretail worm, EMS Code(s): EISENI, EMS Name(s): Eiseniella tetraedra",EISENI,Numeric,Biological,Count,,
9873 - Pyrrophycophyta,"Common name: none, EMS Code(s): DINOFL, UIDDIN, EMS Name(s): Dinoflagellate, UID Dinoflagellate","DINOFL, UIDDIN",Numeric,Biological,Count,,
992 - Phormidium,"Common name: none, EMS Code(s): PHORMI, PHORMG, OSC/PH, EMS Name(s): Phormidium, Phormidium Group VII, Oscillatoria/Phormidium","PHORMI, PHORMG, OSC/PH",Numeric,Biological,Count,,
99208 - Insecta,"Common name: insects, none, EMS Code(s): INSECT, UID IN, EMS Name(s): Insecta, UID Invertebrate","INSECT, UID IN",Numeric,Biological,Count,,
99237 - Collembola,"Common name: springtails, EMS Code(s): COLLEM, EMS Name(s): Collembola",COLLEM,Numeric,Biological,Count,,
99239 - Poduridae,"Common name: none, EMS Code(s): PODURI, EMS Name(s): Poduridae",PODURI,Numeric,Biological,Count,,
99245 - Isotomidae,"Common name: none, EMS Code(s): ISOMID, EMS Name(s): Isotomidae",ISOMID,Numeric,Biological,Count,,
99246 - Isotomurus,"Common name: none, EMS Code(s): ISOMUS, EMS Name(s): Isotomus",ISOMUS,Numeric,Biological,Count,,
99314 - Isotoma,"Common name: none, EMS Code(s): ISOTOM, EMS Name(s): Isotoma",ISOTOM,Numeric,Biological,Count,,
99917 - Hypogastruridae,"Common name: none, EMS Code(s): HYPOGD, EMS Name(s): Hypogastruridae",HYPOGD,Numeric,Biological,Count,,
UNK - Achnanthes pyrenaica,"Common name: none, EMS Code(s): A.PYRE, EMS Name(s): Achnanthes pyrenaica",A.PYRE,Numeric,Biological,Count,,
UNK - Achnanthes subatomoides,"Common name: none, EMS Code(s): A.SUBA, EMS Name(s): Achnanthes subatomoides",A.SUBA,Numeric,Biological,Count,,
UNK - Agmenellum glauca,"Common name: none, EMS Code(s): A.GLAU, EMS Name(s): Agmenellum glauca",A.GLAU,Numeric,Biological,Count,,
UNK - Agmenellum tenuissima,"Common name: none, EMS Code(s): A.TENU, EMS Name(s): Agmenellum tenuissima",A.TENU,Numeric,Biological,Count,,
UNK - Albertathyas,"Common name: none, EMS Code(s): ALBERT, EMS Name(s): Albertathyas",ALBERT,Numeric,Biological,Count,,
UNK - Anacystis clathrata,"Common name: none, EMS Code(s): A.CLAT, EMS Name(s): Anacystis clathrata",A.CLAT,Numeric,Biological,Count,,
UNK - Anacystis delicatissima,"Common name: none, EMS Code(s): A.DELI, EMS Name(s): Anacystis delicatissima",A.DELI,Numeric,Biological,Count,,
UNK - Anacystis elachista,"Common name: none, EMS Code(s): A.ELAC, EMS Name(s): Anacystis elachista",A.ELAC,Numeric,Biological,Count,,
UNK - Anacystis prescottii,"Common name: none, EMS Code(s): A.PRES, EMS Name(s): Anacystis prescottii",A.PRES,Numeric,Biological,Count,,
UNK - Anafroptilum,"Common name: none, EMS Code(s): ANAFRO, EMS Name(s): Anafroptilum",ANAFRO,Numeric,Biological,Count,,
UNK - Anagnostidinema acutissimum,"Common name: none, EMS Code(s): A.ACUT, EMS Name(s): Anagnostidinema acutissimum",A.ACUT,Numeric,Biological,Count,,
UNK - Anathece,"Common name: none, EMS Code(s): ANATH, EMS Name(s): Anathece",ANATH,Numeric,Biological,Count,,
UNK - Ankanistrodesmus falcatrus,"Common name: none, EMS Code(s): A.FALC, EMS Name(s): Ankanistrodesmus falcatrus",A.FALC,Numeric,Biological,Count,,
UNK - Ankyra judayi,"Common name: none, EMS Code(s): A.JUDA, EMS Name(s): Ankyra judayi",A.JUDA,Numeric,Biological,Count,,
UNK - Anomeoneis,"Common name: none, EMS Code(s): ANOMEO, EMS Name(s): Anomeoneis",ANOMEO,Numeric,Biological,Count,,
UNK - Apahnizomenon flos-aquae,"Common name: none, EMS Code(s): A.FLA, EMS Name(s): Apahnizomenon flos-aquae",A.FLA,Numeric,Biological,Count,,
UNK - Aphanizomenon flos-aquae,"Common name: none, EMS Code(s): A.FLO, EMS Name(s): Aphanizomenon flos-aquae",A.FLO,Numeric,Biological,Count,,
UNK - Aphanocapsa falcatus,"Common name: none, EMS Code(s): APHAFA, EMS Name(s): Aphanocapsa falcatus",APHAFA,Numeric,Biological,Count,,
UNK - Asteriococcus,"Common name: none, EMS Code(s): ASTERC, EMS Name(s): Asteriococcus",ASTERC,Numeric,Biological,Count,,
UNK - Asterococcus limneticus,"Common name: none, EMS Code(s): AS.LIM, EMS Name(s): Asterococcus limneticus",AS.LIM,Numeric,Biological,Count,,
UNK - Baetis rhodani,"Common name: none, EMS Code(s): B.RHON, B.RHOG, EMS Name(s): Baetis rhodani, Baetis rhodani group","B.RHON, B.RHOG",Numeric,Biological,Count,,
UNK - Bezzia Palpomyiini,"Common name: none, EMS Code(s): BEZ/PA, EMS Name(s): Bezzia/Palpomyia",BEZ/PA,Numeric,Biological,Count,,
UNK - Bryophenocladius,"Common name: none, EMS Code(s): BRYOPH, EMS Name(s): Bryophenocladius",BRYOPH,Numeric,Biological,Count,,
UNK - Callotheca,"Common name: none, EMS Code(s): CALLOT, EMS Name(s): Callotheca",CALLOT,Numeric,Biological,Count,,
UNK - Campylomonas  rostratiformis,"Common name: none, EMS Code(s): C.ROS, EMS Name(s): Campylomonas  rostratiformis",C.ROS,Numeric,Biological,Count,,
UNK - Canacidae,"Common name: none, EMS Code(s): CANACI, EMS Name(s): Canacidae",CANACI,Numeric,Biological,Count,,
UNK - Ceratium coronatum,"Common name: none, EMS Code(s): C.CORO, EMS Name(s): Ceratium cf coronatum",C.CORO,Numeric,Biological,Count,,
UNK - Ceriodaphnia pulex,"Common name: none, EMS Code(s): C.PULE, EMS Name(s): Ceriodaphnia pulex",C.PULE,Numeric,Biological,Count,,
UNK - Chinomid,"Common name: none, EMS Code(s): UIDCHI, EMS Name(s): UID Chinomid",UIDCHI,Numeric,Biological,Count,,
UNK - Chironomid,"Common name: none, EMS Code(s): CHIMID, UID CI, EMS Name(s): Chironomid, UID Chironomid","CHIMID, UID CI",Numeric,Biological,Count,,
UNK - Chrysocarpa planctonica,"Common name: none, EMS Code(s): C.PLAN, EMS Name(s): Chrysocarpa planctonica",C.PLAN,Numeric,Biological,Count,,
UNK - Chrysophaerella,"Common name: none, EMS Code(s): CHRYPH, EMS Name(s): Chrysophaerella",CHRYPH,Numeric,Biological,Count,,
UNK - Copepod nauplii,"Common name: none, EMS Code(s): C.NAUP, EMS Name(s): Copepod nauplii",C.NAUP,Numeric,Biological,Count,,
UNK - Crucigenia caudatum,"Common name: none, EMS Code(s): C.CAUD, EMS Name(s): Crucigenia caudatum",C.CAUD,Numeric,Biological,Count,,
UNK - Cyclotella kutzingiana,"Common name: none, EMS Code(s): C.KUTZ, EMS Name(s): Cyclotella kutzingiana",C.KUTZ,Numeric,Biological,Count,,
UNK - Cyclotella meneghiana,"Common name: none, EMS Code(s): C.MENE, EMS Name(s): Cyclotella meneghiana",C.MENE,Numeric,Biological,Count,,
UNK - Cymatopleura ovalis,"Common name: none, EMS Code(s): C.OVAL, EMS Name(s): Cymatopleura ovalis",C.OVAL,Numeric,Biological,Count,,
UNK - Cymbella cryptocephala,"Common name: none, EMS Code(s): C.CRYP, EMS Name(s): Cymbella cryptocephala",C.CRYP,Numeric,Biological,Count,,
UNK - Cymbella descripta,"Common name: none, EMS Code(s): C.DESC, EMS Name(s): Cymbella descripta",C.DESC,Numeric,Biological,Count,,
UNK - Cymbella lapponica,"Common name: none, EMS Code(s): C.LAPP, EMS Name(s): Cymbella lapponica",C.LAPP,Numeric,Biological,Count,,
UNK - Cymbella mesiana,"Common name: none, EMS Code(s): C.MESI, EMS Name(s): Cymbella mesiana",C.MESI,Numeric,Biological,Count,,
UNK - Cymbella silesiaca,"Common name: none, EMS Code(s): C.SILE, EMS Name(s): Cymbella silesiaca",C.SILE,Numeric,Biological,Count,,
UNK - Daphnia ephippia,"Common name: none, EMS Code(s): D.EPHI, EMS Name(s): Daphnia ephippia (eggs)",D.EPHI,Numeric,Biological,Count,,
UNK - Daphnia mendotae,"Common name: none, EMS Code(s): D.MENO, EMS Name(s): Daphnia mendotae",D.MENO,Numeric,Biological,Count,,
UNK - Diaptomus tyrelli,"Common name: none, EMS Code(s): D.TYRE, EMS Name(s): Diaptomus tyrelli",D.TYRE,Numeric,Biological,Count,,
UNK - Diatoma tenue miliformis,"Common name: none, EMS Code(s): D.TEMI, EMS Name(s): Diatoma tenue var. Miliformis",D.TEMI,Numeric,Biological,Count,,
UNK - Diatoma tenue moniliformis,"Common name: none, EMS Code(s): D.MONI, EMS Name(s): Diatoma tenue var. moniliformis",D.MONI,Numeric,Biological,Count,,
UNK - Dictyosphaerium ecdysiscepanum,"Common name: none, EMS Code(s): D.ECDY, EMS Name(s): Dictyosphaerium ecdysiscepanum",D.ECDY,Numeric,Biological,Count,,
UNK - Didymocystis bicellularis,"Common name: none, EMS Code(s): D.BICE, EMS Name(s): Didymocystis bicellularis",D.BICE,Numeric,Biological,Count,,
UNK - Dinobryon stomatocysts,"Common name: none, EMS Code(s): D.STOM, EMS Name(s): Dinobryon stomatocysts",D.STOM,Numeric,Biological,Count,,
UNK - Dinokontae,"Common name: none, EMS Code(s): DINOKO, UID DI, EMS Name(s): Dinokontae, UID Dinokontae","DINOKO, UID DI",Numeric,Biological,Count,,
UNK - Diploneis decipiens,"Common name: none, EMS Code(s): D.DECI, EMS Name(s): Diploneis decipiens",D.DECI,Numeric,Biological,Count,,
UNK - Eisenniella,"Common name: none, EMS Code(s): EISENN, EMS Name(s): Eisenniella",EISENN,Numeric,Biological,Count,,
UNK - Eloeophila,"Common name: none, EMS Code(s): ELOEOP, EMS Name(s): Eloeophila",ELOEOP,Numeric,Biological,Count,,
UNK - Epipyxus,"Common name: none, EMS Code(s): EPIPYX, EMS Name(s): Epipyxus",EPIPYX,Numeric,Biological,Count,,
UNK - Epischuria nevadensis,"Common name: none, EMS Code(s): E.NEVA, EMS Name(s): Epischuria nevadensis",E.NEVA,Numeric,Biological,Count,,
UNK - Fragilaria mazamaensis,"Common name: none, EMS Code(s): F.MAZA, EMS Name(s): Fragilaria mazamaensis",F.MAZA,Numeric,Biological,Count,,
UNK - Fragilaria montana,"Common name: none, EMS Code(s): F.MONT, EMS Name(s): Fragilaria montana",F.MONT,Numeric,Biological,Count,,
UNK - Georissus,"Common name: none, EMS Code(s): GEORIS, EMS Name(s): Georissus",GEORIS,Numeric,Biological,Count,,
UNK - Gomphonema brebissonii,"Common name: none, EMS Code(s): G.BREB, EMS Name(s): Gomphonema brebissonii",G.BREB,Numeric,Biological,Count,,
UNK - Gomphonema reimeri,"Common name: none, EMS Code(s): G.REMI, EMS Name(s): Gomphonema reimeri",G.REMI,Numeric,Biological,Count,,
UNK - Gomphonema sphaerosphorum,"Common name: none, EMS Code(s): G.SPHA, EMS Name(s): Gomphonema sphaerosphorum",G.SPHA,Numeric,Biological,Count,,
UNK - Gomphosphaeria naegelianum,"Common name: none, EMS Code(s): G.NAEG, EMS Name(s): Gomphosphaeria naegelianum",G.NAEG,Numeric,Biological,Count,,
UNK - Gomphosphaeria pallidum,"Common name: none, EMS Code(s): G.PALL, EMS Name(s): Gomphosphaeria pallidum",G.PALL,Numeric,Biological,Count,,
UNK - Gomphosphenia grovei,"Common name: none, EMS Code(s): GOMPHG, EMS Name(s): Gomphosphenia grovei",GOMPHG,Numeric,Biological,Count,,
UNK - Halopedium,"Common name: none, EMS Code(s): HALPED, EMS Name(s): Halopedium",HALPED,Numeric,Biological,Count,,
UNK - Haloperia,"Common name: none, EMS Code(s): HALOPE, EMS Name(s): Haloperia",HALOPE,Numeric,Biological,Count,,
UNK - Haylaotheca,"Common name: none, EMS Code(s): HAYLAO, EMS Name(s): Haylaotheca",HAYLAO,Numeric,Biological,Count,,
UNK - Heliapsis,"Common name: none, EMS Code(s): HELIAP, EMS Name(s): Heliapsis",HELIAP,Numeric,Biological,Count,,
UNK - Helodon,"Common name: none, EMS Code(s): HELODO, EMS Name(s): Helodon",HELODO,Numeric,Biological,Count,,
UNK - Isthmochloron,"Common name: none, EMS Code(s): ISTHMO, EMS Name(s): Isthmochloron",ISTHMO,Numeric,Biological,Count,,
UNK - Isthmochloron trispinatum,"Common name: none, EMS Code(s): LSTR, EMS Name(s): Isthmochloron trispinatum",LSTR,Numeric,Biological,Count,,
UNK - Kellicotia bostoniensis,"Common name: none, EMS Code(s): K.BOST, EMS Name(s): Kellicotia bostoniensis",K.BOST,Numeric,Biological,Count,,
UNK - Kephrion obliquum,"Common name: none, EMS Code(s): KEP.OB, EMS Name(s): Kephrion obliquum",KEP.OB,Numeric,Biological,Count,,
UNK - Lagerheimia,"Common name: none, EMS Code(s): LAGERH, EMS Name(s): Lagerheimia",LAGERH,Numeric,Biological,Count,,
UNK - Lepidoptera kindtti,"Common name: none, EMS Code(s): L.KIND, EMS Name(s): Lepidoptera kindtti",L.KIND,Numeric,Biological,Count,,
UNK - Licmorpha,"Common name: none, EMS Code(s): LICMOR, EMS Name(s): Licmorpha",LICMOR,Numeric,Biological,Count,,
UNK - Limnothrix,"Common name: none, EMS Code(s): LIMNOT, EMS Name(s): Limnothrix",LIMNOT,Numeric,Biological,Count,,
UNK - Limnothrix Lyngbya,"Common name: none, EMS Code(s): L.LYNG, EMS Name(s): Limnothrix/Lyngbya",L.LYNG,Numeric,Biological,Count,,
UNK - Limnothrix redekei,"Common name: none, EMS Code(s): LIMR, EMS Name(s): Limnothrix redekei",LIMR,Numeric,Biological,Count,,
UNK - Limoniidae,"Common name: none, EMS Code(s): LIMONF, EMS Name(s): Limoniidae",LIMONF,Numeric,Biological,Count,,
UNK - Lyngbya redekei,"Common name: none, EMS Code(s): L.REDE, EMS Name(s): Lyngbya redekei",L.REDE,Numeric,Biological,Count,,
UNK - Micropsectra tanytarsus,"Common name: none, EMS Code(s): MIC/TA, EMS Name(s): Micropsectra/Tanytarsus",MIC/TA,Numeric,Biological,Count,,
UNK - Mycrocyclops rubellis,"Common name: none, EMS Code(s): M.RUBE, EMS Name(s): Mycrocyclops rubellis",M.RUBE,Numeric,Biological,Count,,
UNK - Nauplii,"Common name: none, EMS Code(s): NAUPLI, EMS Name(s): Nauplii",NAUPLI,Numeric,Biological,Count,,
UNK - Navicula navies,"Common name: none, EMS Code(s): NAVI.N, EMS Name(s): Navicula navies",NAVI.N,Numeric,Biological,Count,,
UNK - Navicula pupla,"Common name: none, EMS Code(s): N.PUPL, EMS Name(s): Navicula pupla",N.PUPL,Numeric,Biological,Count,,
UNK - Navicula scuteloides,"Common name: none, EMS Code(s): N.SCUT, EMS Name(s): Navicula scuteloides",N.SCUT,Numeric,Biological,Count,,
UNK - Nedium,"Common name: none, EMS Code(s): NEDIUM, EMS Name(s): Nedium",NEDIUM,Numeric,Biological,Count,,
UNK - Neoleptophlebia,"Common name: none, EMS Code(s): NEOLEP, EMS Name(s): Neoleptophlebia",NEOLEP,Numeric,Biological,Count,,
UNK - Nitschia hantzschiana,"Common name: none, EMS Code(s): NHANTZ, EMS Name(s): Nitschia hantzschiana",NHANTZ,Numeric,Biological,Count,,
UNK - Nitszchia vermicularis,"Common name: none, EMS Code(s): N.VERM, EMS Name(s): Nitszchia vermicularis",N.VERM,Numeric,Biological,Count,,
UNK - Oreoleptis,"Common name: none, EMS Code(s): OREOLE, EMS Name(s): Oreoleptis",OREOLE,Numeric,Biological,Count,,
UNK - Oreoleptis torrenticola,"Common name: none, EMS Code(s): OREOTO, EMS Name(s): Oreoleptis torrenticola",OREOTO,Numeric,Biological,Count,,
UNK - Orphiocytium,"Common name: none, EMS Code(s): ORPHIO, EMS Name(s): Orphiocytium",ORPHIO,Numeric,Biological,Count,,
UNK - Pediastrum privum,"Common name: none, EMS Code(s): P.PRIV, EMS Name(s): Pediastrum privum",P.PRIV,Numeric,Biological,Count,,
UNK - Pennate,"Common name: diatom, EMS Code(s): UIDPDG, EMS Name(s): UID Pennate diatom",UIDPDG,Numeric,Biological,Count,,
UNK - Peridinales,"Common name: none, EMS Code(s): PERIDI, EMS Name(s): Peridinales",PERIDI,Numeric,Biological,Count,,
UNK - Peridium,"Common name: none, EMS Code(s): PERIDU, EMS Name(s): Peridium",PERIDU,Numeric,Biological,Count,,
UNK - Phormidium mucicola,"Common name: none, EMS Code(s): P.MUCI, EMS Name(s): Phormidium mucicola",P.MUCI,Numeric,Biological,Count,,
UNK - Pinnularia caudata,"Common name: none, EMS Code(s): P.CAUD, EMS Name(s): Pinnularia caudata",P.CAUD,Numeric,Biological,Count,,
