"Location ID","Name","Type","Comment","Country","State","County","Latitude","Longitude","Horizontal Datum","Horizontal Collection Method","Vertical Datum","Vertical Collection Method","Location Groups","Elevation","Elevation Unit","Standards","EA_Closed Date","EA_EMS When Created","EA_EMS When Updated","EA_EMS Who Created","EA_EMS Who Updated","EA_Established Date","EA_Well Tag ID"
"E211176","CLOVER PT. RECEIV. WATER SAMPLE SITE19 PE1877","Estuary","SEE CLOVER PT. RECEIVING WATER SAMPLING SITE MAP","","","","48.393300","-123.3478","","","","","1877","","","","","11/1/1996 10:48:58 AM","2/7/2023 11:16:26 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211177","CLOVER PT. RECEIV. WATER SAMPLE SITE20 PE1877","Estuary","SEE CLOVER PT. RECEIVING WATER SAMPLING SITE MAP","","","","48.393300","-123.3478","","","","","1877","","","","","11/1/1996 10:48:59 AM","2/7/2023 11:16:26 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211178","CLOVER PT. RECEIV. WATER SAMPLE SITE21 PE1877","Estuary","SEE CLOVER PT. RECEIVING WATER SAMPLING SITE MAP","","","","48.393300","-123.3478","","","","","1877","","","","","11/1/1996 10:48:59 AM","2/7/2023 11:16:26 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211179","CLOVER PT. SEDIMENT SAMPLE SITE #1 PE1877","Estuary","SEE CLOVER PT. SEDIMENT SAMPLING MAP","","","","48.393300","-123.3478","","","","","1877","","","","","11/1/1996 10:48:59 AM","2/7/2023 11:16:26 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211180","CLOVER PT. SEDIMENT SAMPLE SITE #2 PE1877","Estuary","SEE CLOVER PT. SEDIMENT SAMPLING MAP","","","","48.393300","-123.3478","","","","","1877","","","","","11/1/1996 10:48:59 AM","2/7/2023 11:16:26 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211181","CLOVER PT. SEDIMENT SAMPLE SITE #3 PE1877","Estuary","SEE CLOVER PT. SEDIMENT SAMPLING MAP","","","","48.393300","-123.3478","","","","","1877","","","","","11/1/1996 10:48:59 AM","2/7/2023 11:16:26 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211182","CLOVER PT. SEDIMENT SAMPLE SITE #4 PE1877","Estuary","SEE CLOVER PT. SEDIMENT SAMPLING MAP","","","","48.393300","-123.3478","","","","","1877","","","","","11/1/1996 10:48:59 AM","2/7/2023 11:16:26 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211183","CLOVER PT. SEDIMENT SAMPLE SITE #5 PE1877","Estuary","SEE CLOVER PT. SEDIMENT SAMPLIN MAP","","","","48.393300","-123.3478","","","","","1877","","","","","11/1/1996 10:48:59 AM","2/7/2023 11:16:26 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211184","CLOVER PT. SEDIMENT SAMPLE SITE #6 PE1877","Estuary","SEE CLOVER PT. SEDIMENT SAMPLING MAP","","","","48.393300","-123.3478","","","","","1877","","","","","11/1/1996 10:48:59 AM","2/7/2023 11:16:26 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211185","CLOVER PT. SEDIMENT SAMPLE SITE #7 PE1877","Estuary","SEE CLOVER PT. SEDIMENT SAMPLING MAP","","","","48.393300","-123.3478","","","","","1877","","","","","11/1/1996 10:48:59 AM","2/7/2023 11:16:26 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211186","CLOVER PT. SEDIMENT SAMPLE SITE #8 PE1877","Estuary","SEE CLOVER PT. SEDIMENT SAMPLING MAP","","","","48.393300","-123.3478","","","","","1877","","","","","11/1/1996 10:48:59 AM","2/7/2023 11:16:26 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211187","CLOVER PT. SEDIMENT SAMPLE SITE #9 PE 1877","Estuary","SEE CLOVER PT. SEDIMENT SAMPLING MAP","","","","48.393300","-123.3478","","","","","1877","","","","","11/1/1996 10:48:59 AM","2/7/2023 11:16:26 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211188","CLOVER PT. SEDIMENT SAMPLE SITE #10 PE1877","Estuary","SEE CLOVER PT. SEDIMENT SAMPLING MAP","","","","48.393300","-123.3478","","","","","1877","","","","","11/1/1996 10:48:59 AM","2/7/2023 11:16:26 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211189","CLOVER PT. SEDIMENT SAMPLE SITE #11 PE1877","Estuary","SEE CLOVER PT. SEDIMENT SAMPLING MAP","","","","48.393300","-123.3478","","","","","1877","","","","","11/1/1996 10:48:59 AM","2/7/2023 11:16:26 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211190","CLOVER PT. SEDIMENT SAMPLE SITE #12 PE1877","Estuary","SEE CLOVER PT. SEDIMENT SAMPLING MAP","","","","48.393300","-123.3478","","","","","1877","","","","","11/1/1996 10:48:59 AM","2/7/2023 11:16:26 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211191","CLOVER PT. SEDIMENT SAMPLE SITE #13 PE1877","Estuary","SEE CLOVER PT. SEDIMENT SAMPLING MAP","","","","48.393300","-123.3478","","","","","1877","","","","","11/1/1996 10:48:59 AM","2/7/2023 11:16:26 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211192","CLOVER PT. SEDIMENT SAMPLE SITE #14 PE1877","Estuary","SEE CLOVER PT. SEDIMENT SAMPLING MAP","","","","48.393300","-123.3478","","","","","1877","","","","","11/1/1996 10:48:59 AM","2/7/2023 11:16:26 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211214","BLOOD - LANTZVILLE - PE2626","Outfall","EFFLUENT DISCHARGEEFFLUENT DISCHARGE Comments:   LOT A OF DISTRICT LOT 37, PLAN 5122, LYING NORTH OF DICKENSON ROAD, EXCEPT PLAN 8763, THEREOF, WELLINGTON DISTRICT","","","","49.251600","-124.0634","","","","","2626","","","","","11/1/1996 10:49:00 AM","2/7/2023 11:16:27 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/28/1990",""
"E211216","LANTZVILL IMPROVEMENT DIST. - PE3633","Outfall","","","","","49.252400","-124.072983","","","","","3633","","","","","11/1/1996 10:49:00 AM","2/7/2023 11:16:27 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/28/1990",""
"E211277","4 TRUCK LOADING RACKS (PA02786)","Stack"," Comments:   LOTS 1, 2, 3, 4 & 5, BLOCK 23, SECTION II ESQUIMALT DIST. MAP 195A","","","","48.420800","-123.3969","","","","","2786","","","","","11/1/1996 10:49:03 AM","2/7/2023 11:16:27 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/29/1990",""
"E211278","OIL FIRED HEATER (PA02786)","Stack"," Comments:   LOTS 1, 2, 3, 4 & 5, BLOCK 23, SECTION II ESQUIMALT DIST. MAP 195A  ","","","","48.420800","-123.3969","","","","","2786","","","","","11/1/1996 10:49:03 AM","2/7/2023 11:16:27 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/29/1990",""
"E211311","L.K. COWICHAN INCINERATOR STACK (PA02844)","Stack","STACK PLATFORM","","","","48.838100","-124.091","","","","","2844","","","","","11/1/1996 10:49:05 AM","2/7/2023 11:16:27 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/29/1990",""
"E211316","DUNCAN INCINERATOR STACK A (PA05116)","Stack","STACK PLATFORM","","","","48.752600","-123.694","","","","","5116","","","","","11/1/1996 10:49:06 AM","2/7/2023 11:16:27 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/29/1990",""
"E211317","DUNCAN INDINERATOR STACK B (PA05116)","Stack","STACK PLATFORM","","","","48.752600","-123.694","","","","","5116","","","","","11/1/1996 10:49:06 AM","2/7/2023 11:16:27 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/29/1990",""
"E211318","DUNCAN INCINERATOR STACK C (PA05116)","Stack","STACK PLATFORM","","","","48.752600","-123.694","","","","","5116","","","","","11/1/1996 10:49:06 AM","2/7/2023 11:16:27 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/29/1990",""
"E211321","TANK FARM (PE07634)","Outfall","","","","","48.929400","-123.7011","","","","","7634","","","","","11/1/1996 10:49:06 AM","2/7/2023 11:16:27 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/29/1990",""
"E211330","LADYSMITH INCINERATOR STACK (PA05118)","Stack","STACK PLATFORM","","","","48.953700","-123.783","","","","","5118","","","","","11/1/1996 10:49:06 AM","2/7/2023 11:16:27 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/30/1990",""
"E211340","CEMENT SILO (PA03086)","Stack","","","","","48.811400","-123.7167","","","","","3086","","","","","11/1/1996 10:49:07 AM","2/7/2023 11:16:27 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/30/1990",""
"E211341","4 CONCRETE BLOCK CURING KILNS (PA03086)","Stack","","","","","48.811400","-123.7167","","","","","3086","","","","","11/1/1996 10:49:07 AM","2/7/2023 11:16:27 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/30/1990",""
"E211347","HOT WATER BOILER (PA03011)","Stack","","","","","48.751100","-123.693","","","","","3011","","","","","11/1/1996 10:49:07 AM","2/7/2023 11:16:27 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/30/1990",""
"E211355","#3 & 4 SILOS BAGHOUSE (PA04581)","Stack","","","","","48.434200","-123.3759","","","","","4581","","","","","11/1/1996 10:49:08 AM","2/7/2023 11:16:27 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/30/1990",""
"E211363","SOMASS CONDENSATE (PE03736)","Combined Sewer","DRAINDRAIN","","","","49.236400","-124.812","","","","","3736","","","","","11/1/1996 10:49:08 AM","2/7/2023 11:16:27 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/30/1990",""
"E211372","PLANER MILL CYCLONE 1.2 (PA-3051)","Stack","","","","","49.236400","-124.812","","","","","3051","","","","","11/1/1996 10:49:08 AM","2/7/2023 11:16:27 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/30/1990",""
"E211373","PLANER MILL SHAVINGS CYCLONE 1.3 (PA-3051)","Stack","","","","","49.236400","-124.812","","","","","3051","","","","","11/1/1996 10:49:09 AM","2/7/2023 11:16:27 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/30/1990",""
"E211374","STANDARD KILN 1.4 (PA-3051)","Stack","","","","","49.236400","-124.812","","","","","3051","","","","","11/1/1996 10:49:09 AM","2/7/2023 11:16:28 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/30/1990",""
"E211375","HILDEBRAND KILN 1.5 (PA-3051)","Stack","","","","","49.236400","-124.812","","","","","3051","","","","","11/1/1996 10:49:09 AM","2/7/2023 11:16:28 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/30/1990",""
"E211403","CLEAR LAKE SAWMILL - (PR7480)","Landfill","LANDFILL-NOT SAMPLEDLANDFILL-NOT SAMPLED","","","","53.679970","-122.97533","","","","","7480","","","","","11/1/1996 10:49:10 AM","2/7/2023 11:16:28 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","8/30/1990",""
"E211431","GOLF BC (PE08495) STP EFFLUENT","Outfall","STP EFFLUENT Comments:   LOTS 1 & 2, PLAN 33932, SECTIONS 59, ESQUIMALT LAND DISTRICT","","","","48.410600","-123.52","","Geographic Positioning System (Datum not known)","","","8495","","","","","11/1/1996 10:49:11 AM","4/16/2009 9:45:17 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by Jennifer Chudak from 10 Vancouver Island, Nanaimo","8/31/1990",""
"E211432","OLYMPIC VIEW (PE08495) GROUNDWATER MONITORING WELL #2","Well","GROUNDWATER MONITORING #2 Comments:   LOTS 1 & 2, PLAN 33932, SECTION 59, ESQUIMALT LAND DISTRICT","","","","48.410600","-123.52","","","","","8495","","","","","11/1/1996 10:49:11 AM","2/7/2023 11:16:28 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211433","OLYMPIC VIEW (PE08495) GROUNDWATER MONITORING WELL #1","Well","GROUNDWATER MONITORING #1 Comments:   LOTS 1 & 2, PLAN 33932, SECTION 59, ESQUIMALT LAND DISTRICT ","","","","48.410600","-123.52","","","","","8495","","","","","11/1/1996 10:49:11 AM","2/7/2023 11:16:28 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211434","OLYMPIC VIEW (PE08495) GROUNDWATER MONITORING WELL #3","Well","GROUNDWATER MONITORING #3 Comments:   LOTS 1 & 2, PLAN 33932, SECTION 54, ESQUIMALT LAND DISTRICT ","","","","48.410600","-123.52","","","","","8495","","","","","11/1/1996 10:49:11 AM","2/7/2023 11:16:28 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","5/10/1994",""
"E211435","#14 & 15 OIL-FIRED POWER BOILERS (PA03760)","Stack","OIL FIRED POWER BOILERS STACK","","","","50.383600","-127.451","","","","","3760","","","","","11/1/1996 10:49:11 AM","2/7/2023 11:16:28 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/31/1990",""
"E211436","BLEACH PLANT (PA03760)","Stack","BLEACH PLANT STACK","","","","50.383600","-127.451","","","","","3760","","","","","11/1/1996 10:49:12 AM","2/7/2023 11:16:28 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/31/1990",""
"E211437","MISCELLANEOUS SOURCES (PA03760)","Stack","","","","","50.383600","-127.451","","","","","3760","","","","","11/1/1996 10:49:12 AM","2/7/2023 11:16:28 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","8/31/1990",""
"E211576","MACKENZIE LF PR2452","Landfill","","","","","55.305694","-123.097028","","Geographic Positioning System (NAD83)","","","2452","","","","","11/1/1996 10:49:20 AM","12/17/2008 2:18:56 PM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by Ben Van Nostrand from 70 Omineca-Peace, Prince George","9/6/1990",""
"E211597","CRESCENT VALLEY (PA-14293) SILO","Stack","SILO DISCHARGE","","","","49.475260","-117.600403","","1:50,000 scale map","","","14293","","","","","11/1/1996 10:49:21 AM","2/7/2023 11:16:29 AM","Created by  EMS from 40 Kootenay, Nelson","Updated by  EMS from 40 Kootenay, Nelson","9/6/1990",""
"E211598","CRESCENT VALLEY (PA-5107) CYCLONE","Stack","CYCLONE DISCHARGE","","","","49.475260","-117.600403","","1:50,000 scale map","","","14293","","","","","11/1/1996 10:49:21 AM","2/7/2023 11:16:29 AM","Created by  EMS from 40 Kootenay, Nelson","Updated by  EMS from 40 Kootenay, Nelson","9/6/1990",""
"E211618","CARIBOO PENT CAMP RAW INFLOW PE8216","In-Plant","RAW SEWAGE INFLOW TO PRIMARY LAGOONRAW SEWAGE INFLOW TO PRIMARY LAGOON","","","","53.280300","-122.5714","","","","","8216","","","","","11/1/1996 10:49:22 AM","2/7/2023 11:16:29 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/6/1990",""
"E211633","CANFOR CLEAR LK (PA3336) SAWMILL BURNER","Stack","","","","","53.679970","-122.97533","","","","","3336","","","","","11/1/1996 10:49:23 AM","2/7/2023 11:16:29 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/6/1990",""
"E211636","CANFOR CLEAR LK (PA3336) KILNS","Stack","","","","","53.679970","-122.97533","","","","","3336","","","","","11/1/1996 10:49:23 AM","2/7/2023 11:16:29 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/6/1990",""
"E211637","CANFOR CLEAR LK (PA3336) CHIP LOADING","Stack","","","","","53.679970","-122.97533","","","","","3336","","","","","11/1/1996 10:49:23 AM","2/7/2023 11:16:29 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/6/1990",""
"E211638","CANFOR CLEAR LK (PA3336) KONUS KESSEL","Stack","","","","","53.679970","-122.97533","","","","","3336","","","","","11/1/1996 10:49:23 AM","2/7/2023 11:16:29 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/6/1990",""
"E211639","CANFOR CLEAR LK (PA3336) CYCLONES","Stack","","","","","53.679970","-122.97533","","","","","3336","","","","","11/1/1996 10:49:23 AM","2/7/2023 11:16:29 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/6/1990",""
"E211658","PA-1644 MACKENZIE PULP MISC. VENTS","Stack","","","","","55.290300","-123.1589","","1:50,000 scale map","","","1644","","","","","11/1/1996 10:49:24 AM","7/18/2006 9:17:18 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by Lisa Barkowsky from 70 Omineca-Peace, Prince George","9/6/1990",""
"E211679","MOF TANKER BASE (PE8450)- SPRAY IRRIGATION","Irrigation Spray/Sludge","IRRIGATION SPRAYIRRIGATION SPRAY","","","","53.880300","-122.6776","","","","","8450","","","","","11/1/1996 10:49:25 AM","2/7/2023 11:16:29 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/7/1990",""
"E211680","MOF TANKER BASE (PE8450)- INFLOW TO STRG PIT","In-Plant","EVAPORATION/STORAGE PITEVAPORATION/STORAGE PIT","","","","53.880300","-122.6776","","","","","8450","","","","","11/1/1996 10:49:25 AM","2/7/2023 11:16:29 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/7/1990",""
"E211681","CANFOR ISLE PIERRE PA2190 - BURNER","Stack","","","","","53.914800","-123.251","","","","","2190","","","","","11/1/1996 10:49:25 AM","2/7/2023 11:16:29 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/7/1990",""
"E211682","CANFOR ISLE PIERRE PA2190-CYCLONE","Stack","","","","","53.914800","-123.251","","","","","2190","","","","","11/1/1996 10:49:25 AM","2/7/2023 11:16:29 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/7/1990",""
"E211683","CANFOR ISLE PIERRE PA2190 KILNS","Stack","","","","","53.914800","-123.251","","","","","2190","","","","","11/1/1996 10:49:26 AM","2/7/2023 11:16:29 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/7/1990",""
"E211684","CANFOR ISLE PIERRE PA2190-CHIP CONVEYORS","Stack","","","","","53.914800","-123.251","","","","","2190","","","","","11/1/1996 10:49:27 AM","2/7/2023 11:16:30 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/7/1990",""
"E211685","CANFOR ISLE PIERRE PA2190-KONUS","Stack","","","","","53.914800","-123.251","","","","","2190","","","","","11/1/1996 10:49:27 AM","2/7/2023 11:16:30 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/7/1990",""
"E211726","HUSKY LANDFARM-WELL W1 (NORTH) (PR07677)","Well","","","","","53.929470","-122.70295","","","","","7677","","","","","11/1/1996 10:49:29 AM","2/7/2023 11:16:30 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/7/1990",""
"E211727","HUSKY LANDFARM-WELL WZ(SOUTHEAST( (PR07677)","Well","","","","","53.929470","-122.70295","","","","","7677","","","","","11/1/1996 10:49:29 AM","2/7/2023 11:16:30 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/7/1990",""
"E211733","HUSKY LANDFARM-WELL 1-89(SOUTH) (PR07677)","Well","","","","","53.929470","-122.70295","","","","","7677","","","","","11/1/1996 10:49:29 AM","2/7/2023 11:16:30 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/7/1990",""
"E211737","TREATMENT BEDS ( SEE COM )","Landfill","LAND TREATMENT BEDSSEE COMMENTS FOR DETAILS ( PRESS F IN COMMENTS SCREEN ) Comments:   OPERATIONAL SEASON -- APRIL 1 TO OCT. 31 CULTIVATION FREQUENCY -- NOT LES","","","","56.090000","-120.41","","","","","3918","","","","","11/1/1996 10:49:29 AM","2/7/2023 11:16:30 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/7/1990",""
"E211738","S.W. WELL","Well","S.W. WELL","","","","56.090000","-120.41","","","","","3918","","","","","11/1/1996 10:49:29 AM","2/7/2023 11:16:30 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/7/1990",""
"E211739","S.E.WELL","Well","S.E. WELL","","","","56.090000","-120.41","","","","","3918","","","","","11/1/1996 10:49:29 AM","2/7/2023 11:16:30 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/7/1990",""
"E211743","N.E. WELL","Well","N.E. WELLN.E. WELL","","","","56.090000","-120.41","","","","","3918","","","","","11/1/1996 10:49:29 AM","2/7/2023 11:16:30 AM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by  EMS from 70 Omineca-Peace, Prince George","9/7/1990",""
"E211816","RA-15407:HEAT MEDIUM HEATER","Stack","","","","","55.300556","-121.682778","","1:20,000 scale map (NAD27)","","","5364; 15407","","","","2/23/2006","11/1/1996 10:49:33 AM","2/23/2006 3:05:55 PM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by Sarah McCullough from 70 Omineca-Peace, Prince George","9/8/1990",""
"E211818","RA-15407:ADSORBER REGENERATOR UNIT#1","Stack","","","","","55.300556","-121.682778","","1:20,000 scale map (NAD27)","","","5364; 15407","","","","2/23/2006","11/1/1996 10:49:33 AM","2/23/2006 3:04:59 PM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by Sarah McCullough from 70 Omineca-Peace, Prince George","9/8/1990",""
"E211819","RA-15407:RECIPROCATING GENERATOR","Stack","","","","","55.300556","-121.682778","","1:20,000 scale map (NAD27)","","","5364; 15407","","","","2/23/2006","11/1/1996 10:49:33 AM","2/23/2006 3:08:52 PM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by Sarah McCullough from 70 Omineca-Peace, Prince George","9/8/1990",""
"E211820","RA-15407: 58 M FLARE STACK","Stack","","","","","55.300556","-121.682778","","1:20,000 scale map (NAD27)","","","5364; 15407","","","","2/23/2006","11/1/1996 10:49:33 AM","2/23/2006 3:09:42 PM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by Sarah McCullough from 70 Omineca-Peace, Prince George","9/8/1990",""
"E211822","RA-15407:WELL HEAD HEATER A-43-B","Stack","","","","","55.300556","-121.682778","","1:20,000 scale map (NAD27)","","","5364; 15407","","","","2/23/2006","11/1/1996 10:49:33 AM","2/23/2006 3:08:09 PM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by Sarah McCullough from 70 Omineca-Peace, Prince George","9/8/1990",""
"E211823","RA-15407:WELL HEAD HEATER B-19-A","Stack","","","","","55.300556","-121.682778","","1:20,000 scale map (NAD27)","","","5364; 15407","","","","2/23/2006","11/1/1996 10:49:33 AM","2/23/2006 3:10:55 PM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by Sarah McCullough from 70 Omineca-Peace, Prince George","9/8/1990",""
"E211824","RA-15407:WELL HEAD HEATER D-37-A","Stack","","","","","55.300556","-121.682778","","1:20,000 scale map (NAD27)","","","5364; 15407","","","","2/23/2006","11/1/1996 10:49:33 AM","2/23/2006 3:06:42 PM","Created by  EMS from 70 Omineca-Peace, Prince George","Updated by Sarah McCullough from 70 Omineca-Peace, Prince George","9/8/1990",""
"E211936","RDCK LANDFILL (PR-6710); KASLO","Landfill","LANDFILL DISCHARGE","","","","49.903480","-116.95717","","1:50,000 scale map","","","6710","","","","","11/1/1996 10:49:40 AM","2/7/2023 11:16:30 AM","Created by  EMS from 40 Kootenay, Nelson","Updated by  EMS from 40 Kootenay, Nelson","9/10/1990",""
"E211942","RDCK LANDFILL (PR-6711); MARBLEHEAD","Landfill","LANDFILL DISCHARGE","","","","50.259200","-116.9663","","1:50,000 scale map","","","6711","","","","","11/1/1996 10:49:40 AM","2/7/2023 11:16:30 AM","Created by  EMS from 40 Kootenay, Nelson","Updated by  EMS from 40 Kootenay, Nelson","9/10/1990",""
"E212001","TRUCK WASHOUT. TRIO READY MIX. (PE-05464)","Infiltration Pond","N/A Comments:   SEC 41, PL 15533, PORTION 2, SEC 41&42, PL 6042, LOT B, LOT 1,SEC 42, PL 18124,, & LOT 5, SEC 42, PL 651, LAKE DISTRICT","","","","48.530000","-123.38","","","","","5464","","","","","11/1/1996 10:49:43 AM","2/7/2023 11:16:30 AM","Created by  EMS from 10 Vancouver Island, Nanaimo","Updated by  EMS from 10 Vancouver Island, Nanaimo","9/11/1990",""
