"Code","Name","Scope","Type"
"100387","100387, BROWNSEY BLOCK (1985) LTD. BROWNSEY BLOCK","Concrete and Concrete Products IndustryCode of Practice for the Concrete and Concrete Products Industry","Authorization"
"100388","100388, SUPER L'AUTO RECYCLERS (1991) LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100389","100389, A.B.C. RECYCLING LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100390","100390, COLAS WESTERN CANADA INC. TERUS CONSTRUCTION","Concrete and Concrete Products IndustryCode of Practice for the Concrete and Concrete Products Industry","Authorization"
"100391","100391, PETER KIEWIT SONS CO.",NA,"Authorization"
"100392","100392, COLAS WESTERN CANADA INC. TERUS CONSTRUCTION","Concrete and Concrete Products IndustryCode of Practice for the Concrete and Concrete Products Industry","Authorization"
"100393","100393, Peter Kiewit Infrastructure Co.",NA,"Authorization"
"100394","100394, PETER KIEWIT SONS CO.",NA,"Authorization"
"100395","100395, Lil'wat Concrete and Aggregate Limited Partnership doing business as
Lil'wat Concrete and Aggregate",NA,"Authorization"
"100396","100396, WEST K CONCRETE LTD.","Concrete and Concrete Products IndustryCode of Practice for the Concrete and Concrete Products Industry","Authorization"
"100397","100397, PETER KIEWIT SONS CO.",NA,"Authorization"
"100398","100398, 0803589 B.C. LTD. EMPIRE ABBOTSFORD RECYCLED AUTO PARTS","Vehicle Dismantling and Recycling Industry","Authorization"
"100399","100399, Ralph's Auto Supply (B.C.) Ltd. doing business as
Ralph's A-Van auto Wrecking",NA,"Authorization"
"100400","100400, PNP Auto Parts Canada Co. doing business as
Ralph's Pick-N-Pull",NA,"Authorization"
"100401","100401, PNP Auto Parts Canada Co. doing business as
Ralph's Pick-N-Pull",NA,"Authorization"
"100402","100402, PNP Auto Parts Canada Co. doing business as
Ralph's Pick-N-Pull",NA,"Authorization"
"100403","100403, PNP Auto Parts Canada Co. doing business as
Ralph's Pick-N-Pull",NA,"Authorization"
"100404","100404, COLAS WESTERN CANADA INC. TERUS CONSTRUCTION","Concrete and Concrete Products IndustryCode of Practice for the Concrete and Concrete Products Industry","Authorization"
"100405","100405, COLAS WESTERN CANADA INC. TERUS CONSTRUCTION","Concrete and Concrete Products IndustryCode of Practice for the Concrete and Concrete Products Industry","Authorization"
"100406","100406, TERUS CONSTRUCTION LTD. SELKIRK PAVING","Concrete and Concrete Products IndustryCode of Practice for the Concrete and Concrete Products Industry","Authorization"
"100407","100407, COLAS WESTERN CANADA INC. TERUS CONSTRUCTION","Concrete and Concrete Products IndustryCode of Practice for the Concrete and Concrete Products Industry","Authorization"
"100408","100408, ACE GERMAN USED PARTS LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100409","100409, PETER KIEWIT SONS CO.",NA,"Authorization"
"100410","100410, MINISTRY OF AGRICULTURE AND LANDS",NA,"Authorization"
"100411","100411, QUESNEL RIVER PULP COMPANY",NA,"Authorization"
"100412","100412, A.B.C. RECYCLING LTD. ABC METALS","Vehicle Dismantling and Recycling Industry","Authorization"
"100413","100413, SCHNITZER STEEL CANADA LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100414","100414, Holden Redman doing business as
Harolds Auto Recycling",NA,"Authorization"
"100415","100415, M A AUTO ENTERPRISES","Vehicle Dismantling and Recycling Industry","Authorization"
"100416","100416, 100 MILE NEW AND USED AUTO PARTS LTD. AUTO RECYCLING","Vehicle Dismantling and Recycling Industry","Authorization"
"100417","100417, REBEL AUTO SALES & SERVICE LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100418","100418, Inland Packers Ltd.",NA,"Authorization"
"100419","100419, PROEX ENERGY LTD.",NA,"Authorization"
"100420","100420, Ministry of Agriculture and Lands",NA,"Authorization"
"100421","100421, RODEAR MEATS LTD.","Slaughter IndustryCode of Practice for the Slaughter and Poultry Processing Industries","Authorization"
"100422","100422, Van Diemen Turkey Farm Ltd.",NA,"Authorization"
"100423","100423, Robert Johnston - DBA JOHNSTON'S MEATS JOHNSTON'S MEATS","Slaughter IndustryCode of Practice for the Slaughter and Poultry Processing Industries","Authorization"
"100424","100424, Karl Rainer - DBA RAINER CUSTOM CUTTING RAINER CUSTOM CUTTING","Slaughter IndustryCode of Practice for the Slaughter and Poultry Processing Industries","Authorization"
"100425","100425, Eric Boulton - DBA SOMERSET FARM SOMERSET FARM","Poultry Processing IndustryCode of Practice for the Slaughter and Poultry Processing Industries","Authorization"
"100427","100427, Jacques Campbell - DBA CAMPBELL FARM CAMPBELL FARM","Poultry Processing IndustryCode of Practice for the Slaughter and Poultry Processing Industries","Authorization"
"100428","100428, FARMCREST FOODS LTD.","Slaughter IndustryCode of Practice for the Slaughter and Poultry Processing Industries","Authorization"
"100429","100429, WESTERN AUTO WRECKERS (1974) LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100430","100430, Kour Holdings Corporation doing business as
Medallion Meats Corporation",NA,"Authorization"
"100431","100431, Patricia L. and Robert D. Forsyth, dba Autobahn Dismantlers - DBA","Vehicle Dismantling and Recycling Industry","Authorization"
"100432","100432, Als Feathers Be Gone",NA,"Authorization"
"100433","100433, PINEDALE AUTO WRECKERS (1989) LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100434","100434, SANDY'S AUTO PARTS LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100435","100435, IDEAL AUTO WRECKING LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100436","100436, IDEAL AUTO WRECKING LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100437","100437, SOOKE TOTAL AUTO RECYCLING LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100438","100438, 249513 B.C. LTD. MIKES AUTO TOWING","Vehicle Dismantling and Recycling Industry","Authorization"
"100439","100439, MERRITT AUTO WRECKING LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100440","100440, ALDERGROVE AUTO WRECKING LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100441","100441, Fairline Development (Canada) (1992) Ltd. doing business as
Yao Sun Loong Kong Chicken Ltd.",NA,"Authorization"
"100442","100442, SCHNITZER STEEL CANADA LTD. PICK N'PULL (KELOWNA)","Vehicle Dismantling and Recycling Industry","Authorization"
"100443","100443, KAM LAKE-VIEW MEATS LTD.","Slaughter IndustryCode of Practice for the Slaughter and Poultry Processing Industries","Authorization"
"100444","100444, Chad  Maarhuis - DBA","Slaughter IndustryCode of Practice for the Slaughter and Poultry Processing Industries","Authorization"
"100445","100445, Valley View Farms",NA,"Authorization"
"100446","100446, SAVE ON PARTS AUTO WRECKING LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100447","100447, DHARNEY'S SALVAGE & ENTERPRISES LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100448","100448, WESTHOLME MEAT PACKERS LTD","Poultry Processing IndustryCode of Practice for the Slaughter and Poultry Processing Industries","Authorization"
"100449","100449, Tom Tarzwell - DBA TARZWELL FARMS TARZWELL FARMS","Slaughter IndustryCode of Practice for the Slaughter and Poultry Processing Industries","Authorization"
"100450","100450, SPOKIN LAKE MEATS LTD.","Slaughter IndustryCode of Practice for the Slaughter and Poultry Processing Industries","Authorization"
"100451","100451, Northwest Premium Meat Co-Op doing business as
Abattoir",NA,"Authorization"
"100453","100453, PICK A PART AUTO PARTS & SALES LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100454","100454, RITE WAY AUTO RECYCLERS LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100455","100455, DONALD E. CHARLTON LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100456","100456, DONALD E. CHARLTON LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100457","100457, DONALD E. CHARLTON LTD.",NA,"Authorization"
"100458","100458, SOUTH ISLAND IMPORTS LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100459","100459, KOOL COUNTRY AUTO PARTS TOWING & RADS LTD.",NA,"Authorization"
"100460","100460, KEATING USED AUTO & TRUCK PARTS LTD.",NA,"Authorization"
"100461","100461, A.B.C. RECYCLING (KELOWNA) LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100462","100462, SCHNITZER STEEL CANADA LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100463","100463, AL'S AUTO WRECKING LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100464","100464, AL'S AUTO WRECKING LTD.,DBA A-BEST AUTO WRECKING","Vehicle Dismantling and Recycling Industry","Authorization"
"100465","100465, AL'S AUTO WRECKING LTD., DBA AL'S DISCOUNT AUTO WRECKING","Vehicle Dismantling and Recycling Industry","Authorization"
"100466","100466, A-CENTRAL USED AUTO PARTS LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100468","100468, CLASSIC AUTO RECYCLERS 2005 LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100469","100469, GARRICK AUTOMOTIVE LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100470","100470, SIXTEEN SERVICE LTD. RUPERT TOWING","Vehicle Dismantling and Recycling Industry","Authorization"
"100471","100471, THE SUNSHINE VALLEY GOOD EARTH COMPANY LTD.","Composting Operations","Authorization"
"100472","100472, BURNCO ROCK PRODUCTS (B.C.) LTD.","Concrete and Concrete Products IndustryCode of Practice for the Concrete and Concrete Products Industry","Authorization"
"100473","100473, BURNCO ROCK PRODUCTS (B.C.) LTD.","Concrete and Concrete Products IndustryCode of Practice for the Concrete and Concrete Products Industry","Authorization"
"100474","100474, PETER KIEWIT SONS CO.",NA,"Authorization"
"100475","100475, John Brian Russell - DBA BLACK POINT AUTO SALVAGE BLACK POINT AUTO SALVAGE","Vehicle Dismantling and Recycling Industry","Authorization"
"100476","100476, PORT MCNEILL ENTERPRISES LTD.","Concrete and Concrete Products IndustryCode of Practice for the Concrete and Concrete Products Industry","Authorization"
"100479","100479, HYDROMAX ENERGY LTD.",NA,"Authorization"
"100480","100480, Beatrice Standish doing business as
J & B Farms",NA,"Authorization"
"100481","100481, BURNCO ROCK PRODUCTS (B.C.) LTD.",NA,"Authorization"
"100482","100482, BURNCO ROCK PRODUCTS (B.C.) LTD.","Concrete and Concrete Products IndustryCode of Practice for the Concrete and Concrete Products Industry","Authorization"
"100483","100483, BURNCO ROCK PRODUCTS (B.C.) LTD.","Concrete and Concrete Products IndustryCode of Practice for the Concrete and Concrete Products Industry","Authorization"
"100484","100484, BURNCO ROCK PRODUCTS (B.C.) LTD.",NA,"Authorization"
"100486","100486, NICOLA VALLEY MEATS INC.","Slaughter IndustryCode of Practice for the Slaughter and Poultry Processing Industries","Authorization"
"100487","100487, Chilcotin Abattoir Ltd.",NA,"Authorization"
"100488","100488, SCOTT ROAD TRADING LTD.",NA,"Authorization"
"100489","100489, AURORA TRUCK CENTRE LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100490","100490, KEN NELSON LTD. VERNON AUTO WRECKERS","Vehicle Dismantling and Recycling Industry","Authorization"
"100491","100491, EVR OPERATIONS LIMITED","Petroleum Storage","Authorization"
"100493","100493, PROEX ENERGY LTD.",NA,"Authorization"
"100494","100494, CONCEPT AUTO RECYCLER LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100495","100495, Valley Auto Supply Ltd.",NA,"Authorization"
"100496","100496, James White, dba Sechelt Pick Up Truck Recyclers - DBA","Vehicle Dismantling and Recycling Industry","Authorization"
"100497","100497, River Road Auto Wrecking Ltd.",NA,"Authorization"
"100498","100498, W.T.M. RECYCLING SERVICES LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100499","100499, Out O' Town Auto Town",NA,"Authorization"
"100500","100500, WASNEY AUTOMOTIVE LIMITED","Vehicle Dismantling and Recycling Industry","Authorization"
"100501","100501, REDLINE RECREATION","Vehicle Dismantling and Recycling Industry","Authorization"
"100502","100502, SCRAP KING AUTOWRECKING & TOWING LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100503","100503, PARAMOUNT RESOURCES LTD",NA,"Authorization"
"100504","100504, ISLAND ALDER PRODUCTS LTD.",NA,"Authorization"
"100507","100507, BATH MILL INC.",NA,"Authorization"
"100508","100508, CREATIVE SALMON COMPANY LTD.",NA,"Authorization"
"100509","100509, Bob & John's Auto Body Ltd. doing business as
Bob & John's Autowrecking",NA,"Authorization"
"100510","100510, (John) Gary Dejong and Veneta (Aster) Dejong doing business as
Cherry Wreckers - Recyclers",NA,"Authorization"
"100511","100511, RCU AUTO PARTS LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100512","100512, HIGHLINE AUTO WRECKING LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100513","100513, Boris Dosenovic doing business as
Boris Mobile Mechanic",NA,"Authorization"
"100515","100515, LHEIDLI T'ENNEH BAND CHUNZOOLH FOREST PRODUCTS",NA,"Authorization"
"100516","100516, James Barker - DBA ARMSTRONG AUTO RECYCLING ARMSTRONG AUTO RECYCLING","Vehicle Dismantling and Recycling Industry","Authorization"
"100518","100518, MURPHY OIL COMPANY LTD.",NA,"Authorization"
"100519","100519, SUNCOR ENERGY INC.",NA,"Authorization"
"100520","100520, NORTHPOINT ENERGY LTD.",NA,"Authorization"
"100521","100521, TALISMAN ENERGY INC.",NA,"Authorization"
"100522","100522, PROEX ENERGY LTD.",NA,"Authorization"
"100523","100523, Peter Fodey - DBA PUDS AUTO WRECKING & TOWING PUDS AUTO WRECKING & TOWING","Vehicle Dismantling and Recycling Industry","Authorization"
"100524","100524, PROEX ENERGY LTD.",NA,"Authorization"
"100525","100525, PROEX ENERGY LTD.",NA,"Authorization"
"100526","100526, PROEX ENERGY LTD.",NA,"Authorization"
"100527","100527, RESORT MUNICIPALITY OF WHISTLER","Composting Operations","Authorization"
"100528","100528, NORTHRIVER MIDSTREAM G AND P CANADA INC.",NA,"Authorization"
"100529","100529, VERESEN MIDSTREAM GENERAL PARTNER INC.",NA,"Authorization"
"100530","100530, Sybertech Waste Reduction Limited",NA,"Authorization"
"100531","100531, VERESEN MIDSTREAM GENERAL PARTNER INC.",NA,"Authorization"
"100532","100532, VERESEN MIDSTREAM GENERAL PARTNER INC.",NA,"Authorization"
"100533","100533, BCP Concrete Roof Tile, ULC doing business as
Columbia Roof Tile",NA,"Authorization"
"100534","100534, POSEIDON BIO AQUA INC.","Aquaculture - Land-based Industry","Authorization"
"100535","100535, CASSIAR GOLD CORP.",NA,"Authorization"
"100536","100536, ENVIRONMENTAL 360 SOLUTIONS (BC) LTD.","Hazardous Waste Management","Authorization"
"100537","100537, NORTHPOINT ENERGY LTD.",NA,"Authorization"
"100538","100538, WESTERN CONCRETE LTD. READY MIX CONCRETE","Concrete and Concrete Products IndustryCode of Practice for the Concrete and Concrete Products Industry","Authorization"
"100539","100539, QUESNEL RIVER PULP COMPANY",NA,"Authorization"
"100540","100540, GS METAL RECYCLING INC.","Vehicle Dismantling and Recycling Industry","Authorization"
"100543","100543, COWICHAN VALLEY REGIONAL DISTRICT","Municipal Sewage Management","Authorization"
"100549","100549, BLACK DIAMOND GROUP LIMITED","Municipal Sewage Management","Authorization"
"100552","100552, Nexen Energy ULC",NA,"Authorization"
"100554","100554, PROEX ENERGY LTD.",NA,"Authorization"
"100555","100555, ConocoPhillips Canada Resources Corp.",NA,"Authorization"
"100556","100556, HUSKY OIL OPERATIONS LIMITED",NA,"Authorization"
"100557","100557, Murphy Oil Company Ltd. doing business as
Oil and Gas exploration company",NA,"Authorization"
"100558","100558, KOMAR ENTERPRISES LTD.","Vehicle Dismantling and Recycling Industry","Authorization"
"100560","100560, Murphy Oil Company Ltd. doing business as
Oil and Gas exploration company",NA,"Authorization"
"100561","100561, B & B Towing",NA,"Authorization"
"100562","100562, PROEX ENERGY LTD.",NA,"Authorization"
"100563","100563, PROEX ENERGY LTD.",NA,"Authorization"
"100564","100564, Longhorn Farms Ltd.",NA,"Authorization"
"100565","100565, NORTHPOINT ENERGY LTD.",NA,"Authorization"
"100566","100566, MOBY CONCRETE LTD.","Concrete and Concrete Products IndustryCode of Practice for the Concrete and Concrete Products Industry","Authorization"
"100567","100567, PROEX ENERGY LTD.",NA,"Authorization"
"100568","100568, Myles Downey",NA,"Authorization"
"100569","100569, SCOTT PAPER LIMITED",NA,"Authorization"
"100570","100570, SOLUTIONS AUTO RECYCLING INC. WESTWOOD AUTO RECYCLING","Vehicle Dismantling and Recycling Industry","Authorization"
"100572","100572, GATEWAY UTILITIES INC.","Municipal Sewage Management","Authorization"
